gene/TE	cytoplasmic_dmso_3hrs_1	cytoplasmic_dmso_3hrs_2	cytoplasmic_dmso_3hrs_3	cytoplasmic_kpt185_3hrs_1	cytoplasmic_kpt185_3hrs_2	cytoplasmic_kpt185_3hrs_3	nuclear_dmso_3hrs_1	nuclear_dmso_3hrs_2	nuclear_dmso_3hrs_3	nuclear_kpt185_3hrs_1	nuclear_kpt185_3hrs_2	nuclear_kpt185_3hrs_3
"ENSG00000280655.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000280660.1"	0	0	0	0	2	1	1	5	4	0	7	1
"ENSG00000280665.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000280670.3"	84	59	87	57	114	59	35	32	39	30	54	36
"ENSG00000280683.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000280693.2"	0	0	0	1	0	0	0	2	0	0	0	1
"ENSG00000280703.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000280704.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000280707.3"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000280709.2"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000280710.3"	12	10	8	6	12	5	7	3	3	3	9	5
"ENSG00000280711.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000280719.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000280721.1"	0	1	2	1	1	2	1	0	1	0	4	2
"ENSG00000280725.2"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000280734.3"	22	10	21	20	35	23	9	12	18	12	17	13
"ENSG00000280739.4"	11	5	10	9	12	14	18	7	11	8	31	15
"ENSG00000280744.1"	1	0	1	0	0	0	0	0	0	0	0	0
"ENSG00000280752.1"	0	0	0	0	0	1	0	0	0	0	0	0
"ENSG00000280757.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000280758.1"	6	2	5	3	9	4	5	5	4	3	9	4
"ENSG00000280767.3"	0	0	0	0	0	0	0	0	0	0	1	0
"ENSG00000280767.3_PAR_Y"	0	0	0	0	0	0	0	0	0	0	1	0
"ENSG00000280773.2"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000280776.2"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000280778.1"	53	32	42	39	77	54	11	16	15	23	22	19
"ENSG00000280780.3"	1	0	0	0	0	0	0	1	0	0	0	0
"ENSG00000280789.2"	1005	616	886	678	996	757	237	221	283	329	445	268
"ENSG00000280798.1"	533	323	459	430	570	458	111	135	140	161	246	125
"ENSG00000280799.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000280800.1"	0	0	0	0	1	0	0	0	0	0	0	0
"ENSG00000280809.5"	0	0	0	0	0	0	0	0	0	1	0	0
"ENSG00000280828.1"	99	50	66	72	124	84	93	112	152	161	266	120
"ENSG00000280832.2"	35	13	18	23	50	24	26	29	43	48	66	31
"ENSG00000280836.1"	7	6	12	5	10	5	1	0	0	1	4	3
"ENSG00000280837.1"	0	2	1	4	0	0	7	5	7	7	19	6
"ENSG00000280850.2"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000280852.2"	9	5	11	1	17	7	5	1	2	3	3	3
"ENSG00000280870.3"	0	0	0	0	0	1	0	0	0	0	0	0
"ENSG00000280878.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000280881.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000280890.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000280893.1"	484	294	408	302	477	351	91	90	114	120	175	107
"ENSG00000280894.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000280904.1"	2	0	1	1	3	1	5	6	5	3	10	8
"ENSG00000280913.2"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000280916.3"	2	1	2	1	1	1	2	0	1	0	0	0
"ENSG00000280920.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000280924.1"	1	1	0	0	0	0	0	0	0	0	1	1
"ENSG00000280927.1"	14	7	7	3	6	3	7	2	2	2	1	1
"ENSG00000280936.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000280953.2"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000280958.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000280961.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000280968.1"	12	4	8	6	9	8	3	2	2	5	9	5
"ENSG00000280969.2"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000280987.4"	7499	4933	6420	5673	7944	5919	1906	2048	2594	2885	3912	2358
"ENSG00000280989.2"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000280991.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000280997.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000281000.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000281005.1"	7	6	11	8	16	2	17	25	21	24	37	12
"ENSG00000281008.1"	0	0	0	0	0	1	0	0	0	0	0	0
"ENSG00000281010.1"	8	4	3	6	8	6	26	19	26	30	42	31
"ENSG00000281016.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000281021.1"	0	1	0	0	1	1	1	0	4	2	5	3
"ENSG00000281026.1"	48	33	49	58	68	53	249	229	255	289	472	269
"ENSG00000281039.1"	243	140	186	171	243	178	25	35	52	38	68	31
"ENSG00000281058.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000281087.1"	0	0	0	0	2	0	0	0	0	0	0	0
"ENSG00000281091.3"	21	3	14	12	14	7	10	17	14	12	20	10
"ENSG00000281097.1"	0	0	0	0	1	0	1	0	0	0	0	0
"ENSG00000281100.1"	1	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000281103.3"	20	13	14	15	16	11	12	6	10	11	15	9
"ENSG00000281106.4"	4	2	3	1	9	2	4	8	17	5	19	12
"ENSG00000281112.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000281113.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000281120.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000281128.2"	49	29	41	37	43	40	81	99	87	77	109	48
"ENSG00000281131.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000281133.1"	2	2	5	2	2	2	0	0	0	0	0	1
"ENSG00000281156.1"	4	1	3	1	5	2	4	7	8	7	21	13
"ENSG00000281159.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000281160.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000281162.3"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000281167.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000281179.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000281181.1"	0	2	0	0	0	0	0	0	0	1	0	0
"ENSG00000281183.1"	27	14	28	21	34	28	132	124	124	143	232	91
"ENSG00000281186.2"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000281189.1"	52	30	41	34	62	29	5	16	14	16	40	20
"ENSG00000281195.1"	29	11	24	19	28	27	116	141	171	173	234	129
"ENSG00000281196.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000281202.2"	0	0	0	0	0	0	0	0	0	0	1	0
"ENSG00000281207.1"	132	75	124	36	58	35	355	374	377	236	407	191
"ENSG00000281219.2"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000281248.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000281264.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000281269.1"	0	0	0	0	0	0	0	0	0	0	2	0
"ENSG00000281295.1"	0	0	0	1	1	1	2	1	2	1	2	3
"ENSG00000281311.1"	7	1	4	1	4	6	4	7	6	11	10	10
"ENSG00000281327.3"	0	0	0	0	0	0	1	0	0	0	0	1
"ENSG00000281332.1"	63	48	62	50	67	47	28	23	31	57	64	34
"ENSG00000281333.2"	11	5	6	6	10	7	6	9	9	10	18	7
"ENSG00000281344.1"	360	217	304	278	450	335	815	794	899	1490	2483	1230
"ENSG00000281347.3"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000281348.1"	167	96	135	110	159	117	26	25	37	37	50	30
"ENSG00000281357.4"	108	71	105	79	135	95	121	154	160	232	389	216
"ENSG00000281358.1"	26	12	11	15	15	19	1	1	2	7	15	5
"ENSG00000281365.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000281369.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000281371.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000281376.1"	8	3	1	0	2	5	2	4	1	5	5	5
"ENSG00000281379.2"	2	0	0	1	4	2	7	11	5	13	23	10
"ENSG00000281383.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000281386.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000281392.2"	1	1	2	0	1	0	0	0	2	5	6	2
"ENSG00000281394.1"	3	0	0	2	3	2	11	9	5	12	21	12
"ENSG00000281398.4"	1188	810	1078	791	1196	839	1028	1106	1216	994	1435	809
"ENSG00000281404.2"	11	5	12	8	18	6	53	39	38	64	108	59
"ENSG00000281406.2"	1	0	2	2	5	1	4	4	7	4	11	4
"ENSG00000281420.1"	0	0	0	0	0	0	0	0	0	1	0	0
"ENSG00000281426.1"	0	0	0	0	0	0	0	0	2	1	2	0
"ENSG00000281450.1"	0	2	0	1	2	0	0	0	0	0	1	1
"ENSG00000281453.1"	16	4	19	17	21	21	9	11	5	15	18	12
"ENSG00000281460.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000281468.1"	55	41	55	71	72	55	48	36	51	41	87	44
"ENSG00000281469.1"	3	1	4	2	10	3	13	16	16	23	36	19
"ENSG00000281473.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000281477.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000281490.1"	0	1	0	1	0	1	1	0	0	1	0	0
"ENSG00000281491.1"	0	0	0	0	0	3	1	0	1	0	0	0
"ENSG00000281501.1"	30	22	24	31	52	41	33	28	26	67	97	42
"ENSG00000281516.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000281530.1"	13	4	20	17	10	8	18	19	20	18	34	15
"ENSG00000281538.1"	9	2	5	3	6	0	3	3	2	5	10	4
"ENSG00000281548.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000281550.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000281560.1"	0	0	0	0	0	0	0	0	0	0	1	0
"ENSG00000281566.3"	1	0	0	0	0	0	0	1	0	0	0	0
"ENSG00000281571.2"	29	18	27	17	29	18	5	5	6	7	11	10
"ENSG00000281591.1"	15	12	13	10	22	8	24	18	23	19	37	15
"ENSG00000281593.1"	77	38	65	50	72	62	32	27	28	32	38	30
"ENSG00000281613.2"	1	0	0	0	1	0	0	0	0	0	0	1
"ENSG00000281627.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000281641.3"	0	0	0	0	0	0	0	1	0	2	0	0
"ENSG00000281649.3"	1604	1005	1424	1237	1842	1286	449	477	554	689	1034	583
"ENSG00000281652.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000281655.2"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000281664.1"	0	0	1	0	2	1	3	3	5	2	1	4
"ENSG00000281691.1"	0	0	0	0	0	1	0	0	1	0	0	0
"ENSG00000281692.3"	0	0	0	1	0	0	0	0	0	0	0	0
"ENSG00000281696.1"	0	0	0	0	0	0	0	1	0	0	3	1
"ENSG00000281706.4"	80	55	67	55	96	65	88	102	116	138	221	103
"ENSG00000281708.1"	3	0	0	1	1	0	1	2	2	4	6	3
"ENSG00000281710.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000281720.1"	2	0	0	0	0	0	3	1	1	0	1	0
"ENSG00000281721.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000281731.3"	5	4	3	6	10	7	6	10	11	19	29	16
"ENSG00000281732.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000281741.2"	0	0	0	0	0	0	0	0	0	0	1	0
"ENSG00000281756.1"	0	1	0	0	1	0	1	0	1	0	1	1
"ENSG00000281769.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000281772.1"	0	0	1	0	0	0	3	2	2	3	5	3
"ENSG00000281778.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000281780.1"	1	0	2	0	0	1	6	4	12	6	12	6
"ENSG00000281808.1"	3	1	3	1	5	4	10	14	11	19	24	22
"ENSG00000281809.1"	11	3	1	2	2	1	1	2	0	2	9	2
"ENSG00000281825.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000281831.1"	1	0	0	1	1	1	5	4	1	7	10	1
"ENSG00000281832.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000281842.2"	2	0	5	3	3	0	5	8	16	19	34	25
"ENSG00000281849.3"	4	1	1	2	2	1	1	5	1	0	1	2
"ENSG00000281849.3_PAR_Y"	0	1	1	0	2	1	1	0	1	0	1	0
"ENSG00000281852.1"	0	0	0	0	0	0	0	0	1	1	1	1
"ENSG00000281856.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000281859.1"	2	1	1	0	3	1	6	9	8	7	14	6
"ENSG00000281863.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000281880.2"	39	21	22	17	45	26	60	58	61	77	146	63
"ENSG00000281883.1"	16	11	14	13	15	17	11	7	10	16	19	10
"ENSG00000281887.3"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000281896.1"	55	27	33	39	52	37	45	59	73	65	121	58
"ENSG00000281903.2"	9	6	5	4	5	1	0	1	8	2	5	1
"ENSG00000281904.1"	0	0	0	0	0	0	2	0	0	1	0	0
"ENSG00000281909.1"	2	0	0	3	0	0	1	2	0	1	0	0
"ENSG00000281910.1"	3	1	5	1	6	4	4	4	4	5	13	6
"ENSG00000281912.1"	37	12	36	16	42	27	19	23	24	49	72	35
"ENSG00000281920.1"	0	0	1	2	0	0	0	0	1	0	0	0
"ENSG00000281938.2"	20	19	18	15	20	17	9	12	11	10	19	11
"ENSG00000281941.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000281955.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000281958.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000281961.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000281969.1"	4	1	4	4	4	0	19	29	21	32	38	21
"ENSG00000281974.1"	0	0	1	0	0	0	0	0	0	0	0	0
"ENSG00000281990.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000281991.2"	71	36	69	38	58	40	29	24	23	24	48	24
"ENSG00000282012.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282021.1"	16	7	9	9	22	10	5	7	4	7	2	5
"ENSG00000282022.1"	1	1	0	0	1	0	1	0	1	0	0	2
"ENSG00000282024.1"	0	1	0	0	0	0	0	0	0	0	0	0
"ENSG00000282033.1"	3	3	2	0	2	7	0	0	1	0	3	3
"ENSG00000282034.1"	6284	3807	5431	3747	5948	3955	1111	1109	1522	1367	2293	1055
"ENSG00000282041.1"	0	0	1	0	0	0	0	0	0	0	0	0
"ENSG00000282048.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282051.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282057.1"	13	1	6	6	8	7	16	11	8	11	31	11
"ENSG00000282059.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282080.1"	0	0	0	0	0	0	0	0	0	0	1	0
"ENSG00000282089.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282097.1"	0	0	0	0	0	0	1	0	0	1	0	0
"ENSG00000282100.1"	4	2	2	1	2	3	9	7	5	20	27	12
"ENSG00000282111.1"	0	0	0	0	1	0	0	0	0	1	2	1
"ENSG00000282121.1"	1	0	0	0	0	0	0	0	0	1	0	0
"ENSG00000282122.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282133.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282137.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282142.2"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282143.1"	0	1	1	1	2	4	1	2	2	0	4	2
"ENSG00000282160.1"	0	0	0	0	0	1	0	0	0	0	0	1
"ENSG00000282164.3"	12	6	5	7	14	7	11	9	12	9	29	7
"ENSG00000282173.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282199.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282206.1"	7	1	7	4	2	0	3	6	4	10	11	10
"ENSG00000282218.1"	160	103	126	137	193	136	48	44	61	76	92	57
"ENSG00000282221.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282222.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282246.1"	251	136	202	163	244	176	63	84	96	108	159	79
"ENSG00000282265.1"	0	0	0	1	2	0	1	0	0	0	1	0
"ENSG00000282268.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282277.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282278.1"	359	244	311	251	389	250	98	97	128	126	173	100
"ENSG00000282299.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282300.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282301.4"	0	0	0	0	1	0	0	0	0	0	0	0
"ENSG00000282304.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282306.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282308.1"	0	0	1	2	2	1	4	6	6	6	5	1
"ENSG00000282317.1"	0	0	0	0	0	0	0	1	0	1	0	1
"ENSG00000282320.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282321.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282327.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282339.1"	1	0	6	0	1	3	1	0	0	0	2	0
"ENSG00000282358.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282375.1"	0	0	0	0	1	0	0	0	3	2	1	0
"ENSG00000282381.2"	24	16	20	30	29	28	76	66	82	128	150	73
"ENSG00000282386.1"	6	7	12	8	12	6	0	1	3	4	9	4
"ENSG00000282390.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282393.1"	180	118	163	109	162	139	46	57	52	66	93	48
"ENSG00000282408.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282413.1"	1	2	1	0	0	3	2	0	3	1	4	6
"ENSG00000282416.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282418.1"	1	0	1	0	1	1	0	2	0	1	0	1
"ENSG00000282419.3"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282420.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282431.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282432.1"	0	1	2	0	1	1	0	0	1	1	1	0
"ENSG00000282440.1"	0	0	0	0	0	0	0	0	1	0	1	1
"ENSG00000282458.1"	474	255	418	349	508	349	796	855	882	1023	1539	693
"ENSG00000282478.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282499.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282501.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282502.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282508.2"	67	40	64	59	82	43	117	136	114	163	267	106
"ENSG00000282511.1"	1	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282520.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282527.2"	1	2	0	2	0	1	0	2	1	0	0	0
"ENSG00000282535.1"	0	0	0	0	0	0	1	0	0	0	0	0
"ENSG00000282542.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282556.4"	0	0	1	0	0	0	0	0	0	0	0	0
"ENSG00000282564.2"	0	0	0	0	0	0	0	0	0	0	1	0
"ENSG00000282572.3"	0	0	1	1	3	0	0	0	1	3	5	4
"ENSG00000282591.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282599.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282600.2"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282602.1"	0	3	3	1	3	1	0	0	0	0	1	0
"ENSG00000282608.2"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282625.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282639.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282651.2"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282668.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282686.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282692.1"	3	1	0	0	0	0	1	0	2	1	2	0
"ENSG00000282697.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282718.1"	0	0	0	0	0	1	0	0	0	0	0	0
"ENSG00000282728.1"	0	0	0	0	1	0	0	0	0	0	0	0
"ENSG00000282732.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282738.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282740.1"	5	1	1	1	2	0	1	2	2	10	4	2
"ENSG00000282742.1"	1	1	1	0	0	0	1	2	1	6	5	3
"ENSG00000282757.4"	1	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282759.1"	0	0	0	0	0	0	0	0	0	0	0	2
"ENSG00000282772.1"	7	3	2	1	5	2	4	5	4	2	3	2
"ENSG00000282780.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282785.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282787.1"	1	0	0	0	0	2	0	1	0	0	3	2
"ENSG00000282793.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282798.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282804.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282807.3"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282815.1"	0	0	0	1	1	0	0	0	0	0	0	0
"ENSG00000282816.1"	0	0	0	0	0	0	0	0	0	0	0	3
"ENSG00000282826.3"	1	2	3	0	2	4	2	3	3	3	5	2
"ENSG00000282828.2"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282834.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282836.1"	0	0	1	1	0	0	1	0	0	0	0	0
"ENSG00000282840.1"	5	4	0	4	6	5	5	4	4	9	12	5
"ENSG00000282842.1"	1	0	1	3	0	0	0	1	0	1	0	0
"ENSG00000282843.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282849.1"	2	2	0	0	0	0	0	0	0	0	0	2
"ENSG00000282850.2"	0	0	0	0	0	0	0	1	0	0	0	0
"ENSG00000282851.2"	42	17	32	33	46	26	12	9	11	20	27	9
"ENSG00000282852.1"	0	0	0	0	0	0	0	0	0	1	1	1
"ENSG00000282855.1"	6	1	2	5	4	4	16	19	13	19	27	15
"ENSG00000282859.1"	4	3	0	0	0	1	15	14	8	8	20	6
"ENSG00000282860.1"	1	0	0	0	0	0	1	2	1	3	3	1
"ENSG00000282863.1"	0	0	0	1	0	1	0	0	0	1	0	1
"ENSG00000282864.1"	1	0	0	0	0	1	0	0	2	1	5	0
"ENSG00000282865.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282870.1"	1	2	3	1	0	0	1	1	3	1	1	3
"ENSG00000282872.2"	1	1	5	0	2	0	1	1	0	0	1	0
"ENSG00000282875.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282876.1"	2	0	2	0	5	2	0	0	0	0	0	1
"ENSG00000282879.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282881.2"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282882.2"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282885.2"	80135	39643	57939	55887	93317	61636	9024	8868	13908	13177	24010	13292
"ENSG00000282886.1"	6	2	0	0	0	1	0	0	0	1	0	1
"ENSG00000282887.2"	0	0	0	0	0	0	0	1	0	0	1	0
"ENSG00000282890.1"	0	0	0	0	0	0	0	0	0	0	1	0
"ENSG00000282894.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282897.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282898.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282904.2"	1	0	0	0	2	0	0	0	0	1	0	0
"ENSG00000282906.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282907.1"	252	144	207	148	242	164	106	86	107	87	151	87
"ENSG00000282909.2"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282911.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282912.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282914.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282915.1"	0	3	1	0	3	0	4	4	0	4	6	3
"ENSG00000282916.2"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282917.3"	0	0	0	0	0	1	0	0	0	0	0	0
"ENSG00000282921.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282924.1"	0	0	0	0	0	0	0	1	0	0	0	1
"ENSG00000282925.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282927.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282933.3"	1	3	2	2	3	4	0	1	2	5	7	2
"ENSG00000282935.1"	0	0	0	0	0	0	0	0	0	0	0	1
"ENSG00000282936.2"	106	68	93	80	120	62	61	63	95	82	135	74
"ENSG00000282939.1"	2	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282943.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282944.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282946.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282949.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282950.1"	0	0	0	0	0	0	0	1	0	0	0	0
"ENSG00000282951.1"	0	1	0	1	1	0	0	1	0	0	0	0
"ENSG00000282952.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282961.1"	73	34	67	27	68	36	22	21	19	8	30	8
"ENSG00000282964.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282965.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282968.1"	0	0	0	0	1	0	0	0	0	0	1	1
"ENSG00000282973.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282975.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282977.1"	503	303	438	340	524	389	84	75	112	115	158	88
"ENSG00000282978.1"	5	2	4	1	5	2	4	7	8	5	5	2
"ENSG00000282980.1"	0	0	0	0	0	0	0	0	0	0	0	1
"ENSG00000282987.1"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSG00000282988.2"	2613	1673	2172	1681	2410	1857	357	402	515	557	748	498
"ENSG00000282989.1"	0	0	0	0	0	0	0	0	0	0	0	0
